09:50:28.305045 IP 10.244.1.5 > dns.google: ICMP echo request, id 19, seq 1, length 64
09:50:29.317079 IP 10.244.1.5 > dns.google: ICMP echo request, id 19, seq 2, length 64
09:50:30.341192 IP 10.244.1.5 > dns.google: ICMP echo request, id 19, seq 3, length 64
09:50:31.365116 IP 10.244.1.5 > dns.google: ICMP echo request, id 19, seq 4, length 64
09:50:32.389088 IP 10.244.1.5 > dns.google: ICMP echo request, id 19, seq 5, length 64
09:50:33.413095 IP 10.244.1.5 > dns.google: ICMP echo request, id 19, seq 6, length 64
09:50:34.437197 IP 10.244.1.5 > dns.google: ICMP echo request, id 19, seq 7, length 64
09:50:35.461102 IP 10.244.1.5 > dns.google: ICMP echo request, id 19, seq 8, length 64
09:50:36.484223 IP 10.244.1.5 > dns.google: ICMP echo request, id 19, seq 9, length 64
09:50:37.508278 IP 10.244.1.5 > dns.google: ICMP echo request, id 19, seq 10, length 64
